hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,returning_client,previous_job_cancellations,successful_previous_jobs,resource_modifications,queue_wait_time,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,datacenter_GPU_Cluster_AA,datacenter_GPU_Cluster_BB,service_tier_enterprise,service_tier_on_demand,service_tier_priority,service_tier_standard,service_tier_unknown,client_type_cloud_marketplace,client_type_enterprise_client,client_type_high_priority_partner,client_type_internal_research,client_type_managed_account,client_type_research_consortium,client_type_sponsored_project,request_channel_api_direct,request_channel_broker_platform,request_channel_enterprise_portal,request_channel_scheduler_gateway,reserved_gpu_type_GPU_T1,reserved_gpu_type_GPU_T12,reserved_gpu_type_GPU_T2,reserved_gpu_type_GPU_T3,reserved_gpu_type_GPU_T4,reserved_gpu_type_GPU_T5,reserved_gpu_type_GPU_T6,reserved_gpu_type_GPU_T7,reserved_gpu_type_GPU_T8,assigned_gpu_type_GPU_T1,assigned_gpu_type_GPU_T10,assigned_gpu_type_GPU_T12,assigned_gpu_type_GPU_T2,assigned_gpu_type_GPU_T3,assigned_gpu_type_GPU_T4,assigned_gpu_type_GPU_T5,assigned_gpu_type_GPU_T6,assigned_gpu_type_GPU_T7,assigned_gpu_type_GPU_T8,assigned_gpu_type_GPU_T9,reservation_commitment_flexible_commitment,reservation_commitment_locked_allocation,reservation_commitment_no_commitment,workload_profile_long_term_contract,workload_profile_multi_run_experiment,workload_profile_single_experiment,workload_profile_team_project,canceled_job
-0.7947263227535545,-1.4649355693485964,-1.5434268381544978,-0.533433002381088,0.9432071487482863,-0.34914624264747723,0.3129209076311107,2.165996336556668,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.14855230559317972,-0.2504793138921264,-0.7269214256407958,0.10687311654628445,1.580311443295195,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5173504327342782,-0.496899725339087,-0.4456114887344772,1.0576432367343938,-0.8896840547091678,-0.08936815395257378,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.3054415508237764,-0.2504793138921264,1.8519871844802533,-0.4254656729891972,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.8132062770562001,-0.496899725339087,-0.5919868686571466,-0.8743779107629771,-0.17025109648549838,-1.2279927354626654,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,-0.0933629135832975,-0.2504793138921264,-0.7269214256407958,-1.0203304717456358,-1.4693423649329664,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.9610459114773643,-0.496899725339087,-0.4456114887344772,0.48940172276457883,-0.034391824091646074,-0.16405750128167956,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,0.48731119371532516,1.2349548306676477,-0.11703588821647928,0.0996069885491576,-0.2504793138921264,1.8519871844802533,-0.14097674312447214,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.997829244603062,-0.17422111066925058,-0.22604841885047308,-0.9880262135569401,-0.8896840547091678,1.6140821156310987,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,3.463507903708981,0.35690019139243107,-0.2504793138921264,-0.7269214256407958,0.8953725401039205,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.970285888628687,0.14845750400058585,0.0667023409948657,-0.1924880939991991,-0.8896840547091678,-0.7079778969224856,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.9358098977897964,-0.2504793138921264,-0.7269214256407958,-0.905129448384336,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.395148262109941,-0.17422111066925058,-0.1528607288891384,-0.07883979120523613,-0.8896840547091678,0.1963329111885803,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,-0.15768621429411586,-0.2504793138921264,-0.7269214256407958,-0.20393593942552155,-1.4693423649329664,-0.5626370053535498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.6744300443067652,-0.8195783400089234,-0.6651745586184813,1.3985881451162827,-0.8896840547091678,0.04880610403224896,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,1.191933281688367,-0.09706449612694203,-0.3481080730741021,2.5394966025669268,0.0996069885491576,-0.2504793138921264,-0.7269214256407958,-0.31832674250739,-1.4693423649329664,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.12020799070699265,-1.4649355693485964,-1.3238637682704937,1.1712915395283567,0.03087272608339479,-0.5568749122252787,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,1.191933281688367,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.2991974758579163,-0.2504793138921264,-0.7269214256407958,-0.4194358157940871,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.7577664141482634,0.47113611867042227,0.5790161707242086,1.7395330534981717,-0.8896840547091678,0.14893562659668663,0.3129209076311107,4.591709032436608,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,1.8063614496100122,-0.2504793138921264,-0.7269214256407958,-0.24068731738099508,3.1051383474092757,1.777344878642705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.9148460257207505,-1.1422569546787598,-1.1774883883478242,-0.533433002381088,-0.8896840547091678,-0.30848058636781994,0.3129209076311107,2.165996336556668,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.3183062109659401,-0.2504793138921264,-0.7269214256407958,-0.5953632501979368,1.580311443295195,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.9425659571747188,-1.7876141840184328,-1.7629899080385019,-0.07883979120523613,-0.8896840547091678,0.5002183390809749,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,0.21538892982863067,-0.2504793138921264,-0.7269214256407958,0.031693766195721534,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.7760697929713156,-0.496899725339087,-0.5919868686571466,-0.3061363967931621,0.5515864506300976,2.197288735520366,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.6613376588598237,-0.2504793138921264,-0.7269214256407958,1.9245742365107932,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.8778861171154594,0.47113611867042227,0.5790161707242086,1.2849398423223197,0.44701355148564587,-1.2279927354626654,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.22182125989971252,-0.2504793138921264,1.8519871844802533,-0.7732186345076287,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.997829244603062,-0.17422111066925058,-0.22604841885047308,-0.9880262135569401,-0.8896840547091678,0.04612655731165064,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,3.463507903708981,0.35690019139243107,-0.2504793138921264,-0.7269214256407958,-0.3204044360952396,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.589187782287719,-0.17422111066925058,-0.1528607288891384,-0.4197846995871251,-0.008128369860936726,-0.027745476538971636,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.0996069885491576,-0.2504793138921264,-0.7269214256407958,-0.024767623903945407,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.43436721385196664,-1.7876141840184328,-1.6166145281158324,1.2849398423223197,-0.8896840547091678,-0.28497161597616255,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,-0.27346815557358894,-0.2504793138921264,-0.7269214256407958,-0.5771346309078856,-1.4693423649329664,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.406470706918405,0.47113611867042227,0.3594531008402045,-0.9880262135569401,1.100326994594923,1.086697661464255,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.3633325214635129,-0.2504793138921264,0.5625328794197287,1.2831124127069093,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.43419063837237326,0.14845750400058585,0.1398900309562004,0.034808511588726866,0.43179784733062154,1.112934458697602,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.4855467928140678,-0.2504793138921264,0.5625328794197287,1.035821417849358,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.5267669853651943,0.7938147333402586,0.725391550646878,-0.533433002381088,-0.048104660189216275,-0.34592871743471265,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.15768621429411586,-0.2504793138921264,-0.7269214256407958,-0.28748756599687825,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.9610459114773643,-0.17422111066925058,-0.22604841885047308,0.034808511588726866,-0.8896840547091678,-0.492407156247335,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,1.0001331985006148,-0.2504793138921264,-0.7269214256407958,-0.7379780633438349,0.05548453918111432,1.777344878642705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.3787507754644367,0.14845750400058585,-0.006485348966468998,-1.215322819144866,-0.8896840547091678,0.3392558639407948,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.5254272392547751,-0.2504793138921264,0.5625328794197287,-0.09311491876293129,0.05548453918111432,1.777344878642705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.143586411367085,1.1164933480100951,1.0913300004535516,-0.760729607969014,0.40244850402193966,0.3068254168873777,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,5.7157854502427385,-0.7390402061184922,-0.2504793138921264,-0.7269214256407958,0.399023040142269,-1.4693423649329664,-0.5626370053535498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.8409262085101683,1.1164933480100951,1.0181423104922167,-1.442619424732792,0.04554071832414701,-1.2279927354626654,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.0933629135832975,-0.2504793138921264,-0.7269214256407958,-0.9339417371991079,-1.4693423649329664,1.777344878642705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.09248805925302435,-0.8195783400089234,-0.738362248579816,0.48940172276457883,-0.8896840547091678,-0.33227923748602844,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.054768933156806476,-0.2504793138921264,-0.7269214256407958,-0.6138164850109986,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.23108771652286583,-1.1422569546787598,-1.0311130084251547,1.0576432367343938,0.09143496909200147,-0.5045185694812355,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,-0.2155771849338524,-0.2504793138921264,1.8519871844802533,-0.3545941274906618,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.3048309582538546,-0.8195783400089234,-0.8115499385411507,-0.3061363967931621,-0.8896840547091678,-0.5240892614238284,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.15768621429411586,-0.2504793138921264,0.5625328794197287,-0.762544049175975,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.8316862313588456,1.761850577349768,1.8232069000668985,0.9439949339404308,0.6343443849939044,0.8079937653013425,0.3129209076311107,2.165996336556668,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,2.818017734409397,-0.11703588821647928,-0.08049825344113382,3.9553711435492924,-0.7269214256407958,0.8804596737725997,1.580311443295195,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.9518059343260415,0.47113611867042227,0.5058284807628739,0.9439949339404308,-0.8896840547091678,-0.5779767737224991,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.35690019139243107,-0.2504793138921264,-0.7269214256407958,-0.8043278844446179,-1.4693423649329664,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25863107249724077,0.14845750400058585,-0.006485348966468998,-1.442619424732792,0.0218688765658475,-0.7563787183170744,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,0.871486597078978,-0.2504793138921264,-0.7269214256407958,-0.5777336056359144,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.970285888628687,0.7938147333402586,0.8717669305695473,0.37575341997061584,-0.07921736868531093,-1.2279927354626654,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,0.009554367554011895,-0.2504793138921264,-0.7269214256407958,-0.9838866031371416,-1.4693423649329664,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.14792792216096093,-0.8195783400089234,-0.8115499385411507,-0.4197846995871251,-0.8896840547091678,-0.3838699954527578,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.07663885539848475,-0.2504793138921264,-0.7269214256407958,-0.6538194400614848,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.07400810495037881,-0.8195783400089234,-0.6651745586184813,1.0576432367343938,0.09631762042533008,-0.5895260684036874,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.2155771849338524,-0.2504793138921264,-0.7269214256407958,-0.41855339766797345,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.3766683078072954,1.761850577349768,1.8232069000668985,0.9439949339404308,1.0842763637413129,0.1723480367461603,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.8292214737150596,-0.2504793138921264,4.430895794601303,0.5677092979233435,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.29576755658212517,1.4391719626799315,1.3840807602988903,-0.4197846995871251,-0.8896840547091678,-0.54409102587617,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.8292214737150596,-0.2504793138921264,0.5625328794197287,-0.7780532162410031,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
