datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client
GPU_Cluster_BB,1,200,9,37,12,43948.4,18460.0,2,0.0,0,priority,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,86.0,0,0,62408.4,2.0,0
GPU_Cluster_BB,0,41,8,33,12,0.0,26633.7,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,26633.7,2.0,0
GPU_Cluster_BB,0,192,6,26,24,0.0,31002.5,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,95.0,0,0,31002.5,1.0,0
GPU_Cluster_BB,0,108,8,33,15,0.0,70247.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,130.5,0,0,70247.4,2.0,0
GPU_Cluster_AA,0,68,5,21,21,26085.0,35167.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,40.96,0,1,61252.5,1.0,0
GPU_Cluster_BB,0,148,4,18,28,0.0,16255.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,105.3,1,0,16255.5,2.0,0
GPU_Cluster_AA,1,1,11,45,1,0.0,19404.9,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,75.0,0,0,19404.9,1.0,0
GPU_Cluster_BB,1,92,5,18,2,0.0,50318.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.0,0,0,50318.3,2.0,0
GPU_Cluster_AA,0,352,5,21,25,34167.5,37502.6,2,1.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,84.21,0,0,71670.1,3.0,0
GPU_Cluster_AA,0,231,5,19,9,0.0,101641.7,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T5,GPU_T6,0,no_commitment,0,multi_run_experiment,101.0,0,1,101641.7,2.0,0
GPU_Cluster_BB,1,243,7,30,26,0.0,31143.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,31143.0,2.0,0
GPU_Cluster_BB,1,64,4,18,29,8395.1,29053.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T2,1,no_commitment,0,single_experiment,126.9,0,1,37448.1,2.0,0
GPU_Cluster_AA,0,24,3,11,18,37694.1,16923.4,2,0.0,0,enterprise,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T3,1,no_commitment,0,single_experiment,93.13,0,0,54617.5,2.0,0
GPU_Cluster_AA,0,338,7,31,27,42675.3,49951.1,2,2.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T3,GPU_T3,1,no_commitment,0,single_experiment,164.0,0,0,92626.4,4.0,1
GPU_Cluster_BB,0,166,7,28,15,31209.3,30813.4,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,1,62022.7,2.0,0
GPU_Cluster_AA,0,186,9,36,4,15685.6,31564.9,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T3,0,no_commitment,0,multi_run_experiment,52.2,0,1,47250.5,1.0,0
GPU_Cluster_BB,1,158,5,22,24,0.0,15161.6,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,31,single_experiment,130.0,0,0,15161.6,1.0,0
GPU_Cluster_BB,1,357,7,28,13,12153.8,56220.7,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,132.3,0,0,68374.5,3.0,0
GPU_Cluster_BB,0,22,9,38,16,0.0,24665.9,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,239.0,0,2,24665.9,4.0,1
GPU_Cluster_AA,1,263,5,21,16,22180.9,46160.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,46.98,0,0,68341.4,2.0,0
GPU_Cluster_AA,0,148,12,51,17,69821.5,231621.9,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,67.82,0,0,301443.4,2.0,0
GPU_Cluster_BB,0,79,2,9,27,14296.7,41255.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,99.45,0,2,55551.8,2.0,0
GPU_Cluster_BB,1,244,10,45,30,30648.1,40439.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.85,0,0,71087.3,2.0,0
GPU_Cluster_AA,0,128,4,15,13,31575.3,130513.0,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,long_term_contract,80.0,0,0,162088.3,2.0,0
GPU_Cluster_BB,0,273,7,29,17,0.0,41194.4,1,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,87.0,0,0,41194.4,1.0,0
GPU_Cluster_BB,1,102,10,42,16,0.0,34514.1,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,101.5,0,0,34514.1,2.0,0
GPU_Cluster_BB,0,256,10,43,16,23054.5,50152.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,100.75,0,0,73206.9,2.0,0
GPU_Cluster_BB,0,60,5,20,20,26405.6,22631.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,162.0,0,0,49037.1,2.0,1
GPU_Cluster_BB,0,81,5,19,13,29266.6,27950.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,121.5,0,0,57216.8,2.0,0
GPU_Cluster_BB,0,13,4,18,29,9839.9,31289.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,125.67,0,1,41129.0,2.0,0
GPU_Cluster_BB,0,7,10,44,29,0.0,10629.4,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,65.0,0,0,10629.4,1.0,0
GPU_Cluster_BB,0,159,2,7,13,0.0,12648.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,70.0,0,0,12648.9,2.0,0
GPU_Cluster_BB,0,83,7,30,23,0.0,17835.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,105.3,0,1,17835.5,2.0,0
GPU_Cluster_BB,1,334,9,38,16,0.0,30642.9,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,62.0,0,0,30642.9,2.0,0
GPU_Cluster_BB,1,188,6,25,15,0.0,24858.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,39,single_experiment,130.0,0,0,24858.0,1.0,0
GPU_Cluster_BB,1,30,6,23,2,0.0,25252.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,140.0,0,0,25252.5,2.0,1
GPU_Cluster_BB,1,95,11,45,5,0.0,12189.7,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,75.0,0,0,12189.7,1.0,0
GPU_Cluster_BB,0,11,12,52,26,22491.2,10973.9,2,0.0,1,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,multi_run_experiment,92.58,0,1,33465.1,3.0,0
GPU_Cluster_BB,0,40,1,4,22,22138.0,24615.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,73.9,0,1,46753.3,2.0,0
GPU_Cluster_BB,1,37,5,20,15,9906.8,47295.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,160.0,0,0,57201.8,2.0,1
GPU_Cluster_BB,0,20,7,30,25,0.0,19767.2,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,150.0,0,1,19767.2,2.0,1
GPU_Cluster_BB,0,3,6,26,20,9962.3,0.0,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,123.0,0,0,9962.3,1.0,0
GPU_Cluster_BB,0,74,9,38,18,0.0,21435.8,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,109.0,0,0,21435.8,2.0,0
GPU_Cluster_AA,0,130,6,26,21,31310.9,43387.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,133.0,1,1,74698.0,2.0,0
GPU_Cluster_BB,1,18,10,41,4,31804.2,10370.7,1,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,42174.9,1.0,0
GPU_Cluster_BB,1,12,7,29,18,31878.2,27802.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,59680.6,2.0,0
GPU_Cluster_BB,1,35,11,49,28,21962.4,13013.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,multi_run_experiment,75.0,0,0,34976.2,2.0,0
GPU_Cluster_BB,0,5,8,35,22,12306.3,59243.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,155.0,0,2,71549.8,2.0,1
GPU_Cluster_AA,0,134,7,29,14,11679.1,38932.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T6,0,no_commitment,0,single_experiment,125.25,0,2,50611.4,2.0,0
GPU_Cluster_BB,1,115,3,13,20,26911.4,0.0,1,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,22,single_experiment,70.0,0,0,26911.4,1.0,0
GPU_Cluster_BB,0,5,10,42,12,20142.2,17549.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,138.0,0,0,37691.3,2.0,1
GPU_Cluster_AA,1,153,3,12,13,32135.6,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,40.5,0,1,32135.6,2.0,0
GPU_Cluster_BB,1,97,5,18,5,0.0,31088.3,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,171.0,0,0,31088.3,3.0,1
GPU_Cluster_BB,1,335,9,38,17,0.0,16061.6,2,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,85.0,0,0,16061.6,2.0,0
GPU_Cluster_AA,0,2,4,18,26,0.0,43511.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,77.0,1,0,43511.7,2.0,0
GPU_Cluster_BB,1,251,3,13,22,0.0,36478.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,93,single_experiment,125.0,0,0,36478.4,2.0,0
GPU_Cluster_AA,1,70,2,8,22,0.0,53373.1,3,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T3,1,no_commitment,0,multi_run_experiment,58.0,0,0,53373.1,3.0,1
GPU_Cluster_BB,1,365,7,28,7,0.0,16271.6,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,16271.6,2.0,0
GPU_Cluster_BB,0,69,10,44,25,24446.3,12521.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,58,multi_run_experiment,85.67,0,0,36968.1,2.0,0
GPU_Cluster_AA,0,227,7,29,12,31614.9,95168.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,76.8,0,2,126782.9,2.0,0
GPU_Cluster_AA,0,7,12,50,10,0.0,23210.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,38.4,0,1,23210.9,2.0,0
GPU_Cluster_BB,1,96,4,17,26,0.0,17888.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,130.0,0,0,17888.0,2.0,0
GPU_Cluster_BB,1,386,10,44,23,22920.0,0.0,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,115.0,0,1,22920.0,2.0,0
GPU_Cluster_AA,0,46,8,34,22,28345.5,76961.7,2,1.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,186.25,0,3,105307.2,3.0,1
GPU_Cluster_BB,1,295,4,18,28,0.0,15429.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,15429.8,2.0,0
GPU_Cluster_BB,0,46,8,34,17,15428.0,15660.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,1,31088.4,2.0,0
GPU_Cluster_BB,1,8,1,4,25,0.0,33423.6,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,98.0,0,1,33423.6,1.0,0
GPU_Cluster_AA,0,13,5,19,8,18208.9,0.0,1,0.0,0,standard,enterprise_client,enterprise_portal,1,0,2,GPU_T1,GPU_T4,2,no_commitment,0,single_experiment,45.0,0,0,18208.9,1.0,1
GPU_Cluster_BB,1,329,9,37,11,22486.3,56903.6,2,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,90.0,0,0,79389.9,2.0,0
GPU_Cluster_BB,0,0,5,20,17,0.0,17213.9,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,106.28,0,0,17213.9,1.0,0
GPU_Cluster_BB,0,29,10,41,5,0.0,28153.5,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,201.25,0,3,28153.5,3.0,1
GPU_Cluster_BB,0,1,6,25,15,0.0,26711.9,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,177.0,0,4,26711.9,3.0,1
GPU_Cluster_AA,0,102,5,22,28,48813.4,58838.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,59.91,0,1,107651.8,2.0,0
GPU_Cluster_BB,1,59,10,41,2,35757.0,11877.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,118.8,0,1,47634.0,2.0,0
GPU_Cluster_BB,0,122,9,39,18,31614.8,52117.1,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,139.5,0,1,83731.9,2.0,1
GPU_Cluster_BB,1,169,5,18,6,28467.1,8964.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.0,0,0,37431.1,2.0,0
GPU_Cluster_BB,0,32,1,3,16,15192.6,36138.7,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,multi_run_experiment,75.0,0,0,51331.3,1.0,0
GPU_Cluster_BB,1,104,5,20,15,14873.7,35589.6,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,160.0,0,0,50463.3,1.0,1
GPU_Cluster_AA,0,182,7,28,5,25780.9,70357.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,99.46,0,2,96137.9,2.0,0
GPU_Cluster_AA,0,141,3,13,24,0.0,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T9,0,no_commitment,0,single_experiment,0.0,0,1,0.0,2.0,0
GPU_Cluster_AA,0,93,8,32,2,32972.4,49982.3,2,0.0,1,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,134.0,0,4,82954.7,3.0,0
GPU_Cluster_BB,1,38,1,2,14,0.0,7069.1,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,75.0,0,0,7069.1,1.0,1
GPU_Cluster_BB,1,127,3,10,11,9523.0,11517.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,80.0,0,0,21040.1,2.0,0
GPU_Cluster_BB,0,3,7,31,31,9009.8,8706.1,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,0,17715.9,1.0,1
GPU_Cluster_BB,1,93,4,14,6,0.0,68922.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,85.0,0,0,68922.0,1.0,0
GPU_Cluster_BB,1,109,2,9,21,28926.6,8706.3,2,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,44,single_experiment,75.0,0,0,37632.9,2.0,0
GPU_Cluster_BB,0,0,4,15,9,0.0,13847.1,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,119.0,0,0,13847.1,1.0,0
GPU_Cluster_AA,1,3,4,15,9,15064.6,0.0,1,0.0,0,standard,enterprise_client,api_direct,0,0,0,GPU_T1,GPU_T6,0,locked_allocation,0,single_experiment,100.0,0,0,15064.6,1.0,1
GPU_Cluster_BB,0,251,9,40,25,23873.4,31976.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,100.3,0,2,55849.6,2.0,0
GPU_Cluster_BB,0,156,7,28,5,0.0,54107.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,114.83,1,1,54107.8,2.0,0
GPU_Cluster_AA,0,130,9,40,29,0.0,29246.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T7,0,no_commitment,0,single_experiment,99.0,1,0,29246.9,2.0,0
GPU_Cluster_AA,0,60,2,8,21,0.0,58815.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,48.0,0,0,58815.3,2.0,0
GPU_Cluster_BB,1,65,3,13,20,49725.8,27010.4,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,161.5,0,0,76736.2,4.0,1
GPU_Cluster_BB,0,188,8,35,26,31985.7,47468.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.95,0,0,79454.3,2.0,0
GPU_Cluster_BB,0,48,9,39,19,15599.8,13846.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,135.9,0,1,29446.7,2.0,1
GPU_Cluster_AA,1,49,2,9,28,0.0,31210.7,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,35.0,0,0,31210.7,2.0,0
GPU_Cluster_AA,0,271,6,26,26,25922.9,56001.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,72.2,0,0,81924.5,2.0,0
GPU_Cluster_BB,0,3,12,52,19,7436.8,0.0,1,0.0,0,on_demand,cloud_marketplace,broker_platform,1,0,2,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,55.6,0,0,7436.8,1.0,0
GPU_Cluster_BB,0,11,12,50,11,18176.4,31072.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,58.0,0,0,49248.9,2.0,0
GPU_Cluster_AA,1,161,8,32,11,14050.1,29222.4,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,1,no_commitment,0,single_experiment,300.0,0,1,43272.5,4.0,1
GPU_Cluster_BB,1,159,10,45,30,23745.6,38717.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,single_experiment,83.5,0,2,62462.8,2.0,0
GPU_Cluster_BB,1,91,8,34,23,0.0,14493.6,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,2,14493.6,1.0,1
GPU_Cluster_BB,1,412,8,35,25,0.0,24938.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,24938.1,2.0,0
GPU_Cluster_BB,0,4,7,29,16,0.0,16718.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,139.0,0,1,16718.9,2.0,1
GPU_Cluster_BB,1,142,8,36,31,0.0,43702.5,2,1.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,175.65,0,0,43702.5,3.0,1
GPU_Cluster_BB,1,38,1,2,14,0.0,6433.4,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,75.0,0,0,6433.4,1.0,1
GPU_Cluster_AA,0,58,5,20,8,20467.0,0.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,54.6,1,1,20467.0,2.0,0
GPU_Cluster_AA,0,0,2,8,16,0.0,46894.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,45.0,0,0,46894.6,2.0,0
GPU_Cluster_AA,0,11,12,53,27,0.0,10058.8,2,0.0,0,priority,cloud_marketplace,api_direct,1,0,1,GPU_T4,GPU_T4,0,no_commitment,0,team_project,103.0,0,2,10058.8,2.0,0
GPU_Cluster_BB,1,304,11,45,3,0.0,40457.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,89.0,0,0,40457.2,2.0,0
GPU_Cluster_BB,0,46,3,14,31,0.0,23200.6,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,123.3,0,2,23200.6,3.0,0
GPU_Cluster_BB,1,33,6,25,19,20286.8,29596.8,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,1,49883.6,2.0,0
GPU_Cluster_BB,0,208,5,21,24,0.0,25422.0,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,114.4,0,0,25422.0,2.0,0
GPU_Cluster_BB,0,0,5,21,20,0.0,14203.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T2,0,no_commitment,0,single_experiment,155.0,0,1,14203.4,2.0,1
GPU_Cluster_AA,0,185,8,35,27,21838.3,46758.1,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,116.5,0,2,68596.4,2.0,0
GPU_Cluster_BB,0,143,8,35,25,0.0,23751.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,23751.4,2.0,0
GPU_Cluster_BB,1,74,9,38,18,0.0,15680.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,101.5,0,0,15680.7,2.0,0
GPU_Cluster_BB,0,42,7,27,6,0.0,4565.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.0,0,1,4565.1,2.0,0
GPU_Cluster_BB,1,342,9,39,24,26154.4,54395.1,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,170.0,0,0,80549.5,2.0,1
GPU_Cluster_BB,0,73,6,25,16,0.0,56025.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,149.4,0,1,56025.2,1.0,1
GPU_Cluster_BB,1,213,6,26,26,14001.0,15471.5,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,115.0,0,0,29472.5,2.0,0
GPU_Cluster_BB,1,414,12,49,5,21732.2,14733.7,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,36465.9,2.0,0
GPU_Cluster_BB,1,301,8,33,14,0.0,28394.6,2,0.0,0,priority,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,101.5,0,0,28394.6,2.0,0
