datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,y_true,y_pred,is_error
GPU_Cluster_BB,1,349,10,41,4,16332.4,85272.8,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,162,multi_run_experiment,80.0,0,0,101605.2,1.0,0,1,0,True
GPU_Cluster_AA,1,74,2,7,18,18971.0,18775.7,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,40.0,0,0,37746.7,2.0,1,1,0,True
GPU_Cluster_BB,1,0,8,33,14,0.0,21046.2,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,109.0,0,0,21046.2,2.0,0,1,0,True
GPU_Cluster_AA,1,28,11,46,7,19290.8,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,42.0,0,1,19290.8,2.0,0,1,0,True
GPU_Cluster_AA,1,55,2,6,11,23886.2,34586.6,3,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T8,GPU_T8,0,no_commitment,0,single_experiment,93.0,0,1,58472.8,4.0,0,1,0,True
GPU_Cluster_BB,1,280,11,47,16,0.0,73209.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,73.95,0,1,73209.3,2.0,0,1,0,True
GPU_Cluster_AA,1,81,8,31,1,33600.2,111278.9,3,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,244.72,0,1,144879.1,3.0,1,1,0,True
GPU_Cluster_BB,1,60,11,47,18,13112.8,44796.3,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,126.0,0,1,57909.1,3.0,0,1,0,True
GPU_Cluster_BB,1,23,2,5,3,0.0,45129.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,88.0,0,0,45129.6,2.0,0,1,0,True
GPU_Cluster_AA,1,78,4,17,29,24067.9,46573.5,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T3,GPU_T3,1,no_commitment,0,single_experiment,120.14,0,2,70641.4,4.0,0,1,0,True
GPU_Cluster_BB,1,277,9,37,5,19971.8,80367.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,80.0,0,0,100339.1,2.0,0,1,0,True
GPU_Cluster_BB,1,218,6,24,15,0.0,32998.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,130.5,0,1,32998.7,2.0,0,1,0,True
GPU_Cluster_BB,1,88,7,29,18,36657.4,24684.4,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.0,0,1,61341.8,1.0,0,1,0,True
GPU_Cluster_AA,1,11,10,44,31,10380.9,8366.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,58.0,0,1,18747.5,2.0,0,1,0,True
GPU_Cluster_AA,1,48,6,26,26,18203.3,54398.7,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,76.0,0,0,72602.0,2.0,1,1,0,True
GPU_Cluster_BB,1,21,8,36,29,13127.1,53906.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,124.25,0,3,67033.5,2.0,0,1,0,True
GPU_Cluster_AA,1,226,5,20,20,27685.7,57058.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,76.03,0,1,84744.3,2.0,0,1,0,True
GPU_Cluster_BB,1,93,10,45,31,13022.9,22583.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.3,0,2,35606.5,2.0,0,1,0,True
GPU_Cluster_BB,1,105,12,52,20,0.0,20186.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,93.6,0,1,20186.9,2.0,0,1,0,True
GPU_Cluster_AA,1,40,3,12,23,0.0,30130.4,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,100.0,0,1,30130.4,2.0,0,1,0,True
GPU_Cluster_AA,1,23,7,28,11,0.0,92635.9,2,0.0,0,enterprise,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,275.0,0,1,92635.9,2.0,1,1,0,True
GPU_Cluster_BB,1,90,12,52,18,42515.3,0.0,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.8,0,1,42515.3,3.0,0,1,0,True
GPU_Cluster_BB,1,5,9,36,5,0.0,5520.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,124.0,0,1,5520.5,2.0,0,1,0,True
GPU_Cluster_BB,1,178,3,9,4,17565.9,11868.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,1,29434.5,2.0,0,1,0,True
GPU_Cluster_BB,1,67,9,37,6,0.0,17453.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,98.1,0,1,17453.8,2.0,0,1,0,True
GPU_Cluster_BB,1,159,5,21,22,16944.4,15872.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,126.0,0,2,32816.4,1.0,0,1,0,True
GPU_Cluster_BB,1,228,6,25,22,18051.8,18708.1,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,166.5,0,2,36759.9,3.0,1,1,0,True
GPU_Cluster_BB,1,396,6,26,25,56453.8,0.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T2,1,no_commitment,0,multi_run_experiment,80.0,0,0,56453.8,2.0,0,1,0,True
GPU_Cluster_BB,1,6,3,12,25,0.0,9245.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,98.0,0,0,9245.2,2.0,0,1,0,True
GPU_Cluster_BB,1,2,2,7,13,0.0,27222.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.0,0,1,27222.5,2.0,0,1,0,True
GPU_Cluster_AA,1,39,3,12,24,0.0,37662.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,80.0,0,1,37662.2,2.0,0,1,0,True
GPU_Cluster_BB,1,21,3,10,4,0.0,11854.5,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,129.0,0,0,11854.5,2.0,0,1,0,True
GPU_Cluster_BB,1,75,5,20,20,29645.3,15235.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,112.67,0,1,44881.2,2.0,0,1,0,True
GPU_Cluster_BB,1,0,11,49,28,10627.0,15628.9,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,79.0,0,0,26255.9,1.0,1,1,0,True
GPU_Cluster_AA,1,28,8,35,25,13002.6,40986.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,226.5,0,2,53989.2,2.0,1,1,0,True
GPU_Cluster_BB,1,80,3,13,25,24962.0,18274.5,3,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,106.2,0,1,43236.5,3.0,0,1,0,True
GPU_Cluster_BB,1,125,3,13,31,30001.8,21265.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,91.44,0,1,51267.6,2.0,0,1,0,True
GPU_Cluster_BB,1,117,8,31,1,19578.4,17535.2,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,94.5,0,0,37113.6,2.0,0,1,0,True
GPU_Cluster_BB,1,0,6,26,29,0.0,16152.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,117.0,0,1,16152.1,2.0,0,1,0,True
GPU_Cluster_BB,1,37,12,53,27,0.0,48033.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.8,0,1,48033.8,2.0,0,1,0,True
GPU_Cluster_AA,1,307,6,23,8,51467.1,136021.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,56.7,0,0,187488.5,2.0,0,1,0,True
GPU_Cluster_BB,1,68,9,40,29,0.0,22474.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,48.0,0,0,22474.4,2.0,0,1,0,True
GPU_Cluster_BB,1,86,9,37,9,0.0,30452.3,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,110.0,0,0,30452.3,2.0,0,1,0,True
GPU_Cluster_BB,1,4,11,48,22,0.0,14113.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,111.0,0,1,14113.6,2.0,0,1,0,True
GPU_Cluster_AA,1,16,8,31,5,9950.1,20844.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,214.0,0,1,30794.8,2.0,1,1,0,True
GPU_Cluster_BB,1,17,2,9,26,21923.3,16414.0,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,75.0,0,0,38337.3,1.0,0,1,0,True
GPU_Cluster_BB,1,62,5,21,21,26310.6,11392.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.88,0,0,37702.8,2.0,0,1,0,True
GPU_Cluster_BB,1,18,3,12,15,0.0,71801.5,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,128.8,0,0,71801.5,1.0,0,1,0,True
GPU_Cluster_AA,1,28,1,2,9,0.0,13440.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,56.0,0,1,13440.2,2.0,0,1,0,True
GPU_Cluster_AA,1,0,3,12,15,0.0,15413.7,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,45.0,0,0,15413.7,2.0,0,1,0,True
GPU_Cluster_AA,1,0,7,28,15,18612.3,19874.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,168.0,0,1,38487.1,2.0,1,1,0,True
GPU_Cluster_AA,1,205,8,34,15,11562.9,52187.5,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,157.25,0,0,63750.4,2.0,1,1,0,True
GPU_Cluster_BB,1,66,3,10,10,17748.6,52875.2,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,80.0,0,0,70623.8,2.0,0,1,0,True
GPU_Cluster_BB,1,11,4,15,8,0.0,29773.3,3,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,173.0,0,2,29773.3,3.0,1,1,0,True
GPU_Cluster_BB,1,423,6,24,14,0.0,63763.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,63763.8,2.0,0,1,0,True
GPU_Cluster_BB,1,60,9,39,21,13776.0,17157.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,48.0,0,0,30933.0,2.0,0,1,0,True
GPU_Cluster_AA,1,302,5,19,9,0.0,42170.0,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,81.0,0,0,42170.0,2.0,0,1,0,True
GPU_Cluster_BB,1,67,11,46,10,0.0,23528.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,long_term_contract,104.55,0,1,23528.6,2.0,0,1,0,True
GPU_Cluster_BB,1,115,4,18,29,28901.3,35221.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,104.55,0,1,64123.0,2.0,0,1,0,True
GPU_Cluster_AA,1,210,8,34,20,49979.9,53540.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,140.94,0,1,103520.5,2.0,1,1,0,True
GPU_Cluster_BB,1,3,2,9,26,26125.8,12475.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,86.4,0,0,38601.5,2.0,0,1,0,True
GPU_Cluster_BB,1,0,4,18,24,20677.6,0.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,121.0,0,0,20677.6,1.0,0,1,0,True
GPU_Cluster_BB,1,145,8,34,17,0.0,30825.2,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,multi_run_experiment,147.0,0,1,30825.2,3.0,1,1,0,True
GPU_Cluster_BB,1,150,4,15,9,32250.5,11280.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,long_term_contract,86.62,0,1,43531.0,2.0,0,1,0,True
GPU_Cluster_BB,1,19,6,25,21,0.0,11280.8,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,0,11280.8,1.0,0,1,0,True
GPU_Cluster_BB,1,56,7,29,12,0.0,41346.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,137.7,0,0,41346.9,2.0,1,1,0,True
GPU_Cluster_BB,1,177,6,23,3,0.0,19328.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,19328.8,2.0,0,1,0,True
GPU_Cluster_BB,1,70,7,29,11,16778.6,92430.7,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.0,0,0,109209.3,1.0,0,1,0,True
GPU_Cluster_BB,1,217,4,16,17,14557.8,15488.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,110.0,0,2,30046.4,2.0,0,1,0,True
GPU_Cluster_BB,1,51,12,50,4,30366.0,19331.6,2,0.0,1,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.0,0,1,49697.6,3.0,0,1,0,True
GPU_Cluster_AA,1,128,12,49,3,0.0,11227.2,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,64.0,0,0,11227.2,2.0,0,1,0,True
GPU_Cluster_AA,1,189,4,18,26,0.0,47735.3,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,46.0,0,0,47735.3,2.0,0,1,0,True
GPU_Cluster_BB,1,169,4,17,22,40269.6,21471.9,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,48,multi_run_experiment,106.0,0,0,61741.5,2.0,0,1,0,True
GPU_Cluster_AA,1,45,11,47,18,0.0,23210.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,46.96,0,1,23210.0,2.0,0,1,0,True
GPU_Cluster_BB,1,8,6,24,13,0.0,21014.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,190.0,0,1,21014.7,2.0,1,1,0,True
GPU_Cluster_AA,1,131,10,42,9,32424.7,13004.4,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,55.0,0,0,45429.1,2.0,0,1,0,True
GPU_Cluster_BB,1,16,8,32,8,18022.8,33101.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,51123.9,2.0,0,1,0,True
GPU_Cluster_BB,1,20,12,50,4,16400.7,0.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,67.0,0,0,16400.7,1.0,1,1,0,True
GPU_Cluster_BB,1,19,8,31,1,0.0,8519.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.8,0,0,8519.4,2.0,1,1,0,True
GPU_Cluster_BB,1,5,2,7,13,34714.8,13958.8,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.0,0,0,48673.6,2.0,0,1,0,True
GPU_Cluster_BB,1,45,7,27,2,43734.7,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,98.1,0,1,43734.7,2.0,0,1,0,True
GPU_Cluster_BB,1,31,7,29,16,34943.1,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.0,0,1,34943.1,2.0,0,1,0,True
GPU_Cluster_BB,1,75,7,27,2,15573.8,17342.8,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,150.3,0,2,32916.6,3.0,1,1,0,True
GPU_Cluster_BB,1,66,3,10,10,24670.4,18890.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,80.0,0,0,43560.4,2.0,0,1,0,True
GPU_Cluster_BB,1,38,11,45,2,0.0,27226.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,77.23,0,3,27226.5,1.0,0,1,0,True
GPU_Cluster_AA,1,91,12,52,23,45795.5,54633.7,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,75.6,0,1,100429.2,2.0,0,1,0,True
GPU_Cluster_BB,1,30,5,23,29,25586.4,15123.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,129.9,0,1,40709.8,2.0,0,1,0,True
GPU_Cluster_BB,1,1,12,52,24,0.0,13988.5,2,0.0,0,standard,internal_research,api_direct,1,11,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,55.0,0,0,13988.5,2.0,0,1,0,True
GPU_Cluster_BB,1,66,10,41,9,10695.7,32011.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,75.0,0,0,42707.6,2.0,0,1,0,True
GPU_Cluster_AA,1,110,4,18,25,16413.5,53577.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,52.2,0,1,69990.9,2.0,0,1,0,True
GPU_Cluster_BB,1,64,3,11,15,0.0,21997.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.0,0,1,21997.3,1.0,0,1,0,True
GPU_Cluster_BB,1,0,6,24,12,12862.8,12989.0,1,0.0,0,standard,high_priority_partner,enterprise_portal,1,0,1,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,0,25851.8,1.0,1,1,0,True
GPU_Cluster_AA,1,1,1,5,30,0.0,11098.3,2,0.0,0,standard,internal_research,api_direct,1,0,2,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,53.0,0,0,11098.3,2.0,0,1,0,True
GPU_Cluster_BB,1,81,7,28,3,37246.1,20798.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,103.5,0,1,58044.8,2.0,0,1,0,True
GPU_Cluster_BB,1,230,5,21,25,0.0,47407.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,125.1,0,1,47407.2,2.0,0,1,0,True
GPU_Cluster_BB,1,230,9,39,18,16825.3,28370.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,single_experiment,109.65,0,1,45195.6,2.0,0,1,0,True
GPU_Cluster_AA,1,81,3,10,11,0.0,12804.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T3,1,no_commitment,0,single_experiment,60.0,0,1,12804.8,2.0,0,1,0,True
GPU_Cluster_AA,1,40,8,33,17,12932.3,45582.5,1,2.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,311.5,0,1,58514.8,3.0,1,1,0,True
GPU_Cluster_BB,1,52,11,46,9,0.0,33911.4,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,125.99,0,1,33911.4,1.0,0,1,0,True
GPU_Cluster_BB,1,61,9,37,6,0.0,43841.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,120.6,0,1,43841.8,2.0,0,1,0,True
GPU_Cluster_AA,1,208,7,28,3,52699.0,122366.1,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,119.25,0,0,175065.1,2.0,0,1,0,True
GPU_Cluster_BB,1,110,7,30,25,24512.2,13008.1,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,94.5,0,0,37520.3,2.0,0,1,0,True
GPU_Cluster_AA,1,176,6,24,5,35430.3,62158.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,85.5,0,2,97589.2,2.0,0,1,0,True
GPU_Cluster_BB,1,60,7,29,13,8342.2,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,76.5,0,0,8342.2,2.0,0,1,0,True
GPU_Cluster_BB,1,145,8,35,29,31017.0,16573.1,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,94.5,0,0,47590.1,2.0,0,1,0,True
GPU_Cluster_BB,1,2,12,51,17,21591.3,27629.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,81.6,0,0,49220.7,2.0,0,1,0,True
GPU_Cluster_BB,1,20,5,22,29,9025.3,59651.5,2,0.0,0,on_demand,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,112.0,0,0,68676.8,2.0,0,1,0,True
GPU_Cluster_AA,1,95,7,28,11,0.0,30107.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,199.0,0,1,30107.8,2.0,1,1,0,True
GPU_Cluster_AA,1,153,5,19,6,0.0,31777.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,44.1,0,1,31777.5,1.0,0,1,0,True
GPU_Cluster_BB,1,212,6,22,2,16195.3,26805.2,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,105.0,0,0,43000.5,2.0,0,1,0,True
GPU_Cluster_AA,1,4,1,5,26,0.0,10749.1,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,38.0,0,0,10749.1,1.0,1,1,0,True
GPU_Cluster_BB,1,140,5,18,4,8385.7,29851.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,126.0,0,3,38237.0,2.0,0,1,0,True
GPU_Cluster_BB,1,128,5,19,12,0.0,26106.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,126.0,0,1,26106.4,2.0,0,1,0,True
GPU_Cluster_BB,1,3,12,51,12,12353.4,0.0,1,0.0,0,on_demand,cloud_marketplace,scheduler_gateway,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.0,0,0,12353.4,1.0,0,1,0,True
GPU_Cluster_BB,1,8,7,27,2,0.0,12660.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,151.0,0,1,12660.0,2.0,1,1,0,True
GPU_Cluster_BB,1,103,9,40,28,0.0,13598.9,1,0.0,0,on_demand,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.0,0,0,13598.9,1.0,0,1,0,True
